symbol,binance,bitget,bybit,lbank,mexc,okx,bingx
ZEREBRO,7,5,5,5,5,,
ZERO,,,,,8,,
ZETA,6,4,4,4,4,4,
ZETRIX,,,,,3,,
ZEUS,,,4,4,4,4,
ZF,,,,,5,,
ZIG,,,,5,6,,
ZIL,5,5,5,5,5,5,
ZK,7,5,5,5,5,5,
ZKC,7,4,4,4,4,,
ZKJ,6,4,,,4,4,
ZKL,,,,5,5,,
ZKP,,,,,5,,
ZKWASM,,,,5,5,,
ZND,,,,,4,,
ZON,,,,,6,,
ZORA,7,5,6,6,6,,
ZRC,7,5,5,,5,,
ZRO,7,3,4,3,3,3,
ZRX,4,4,4,,4,4,
ZYPTO,,,,,5,,
